 2  13  13  18   0.00000000000000
 2  13  13  19   0.00000000000000
 2  13  13  20   0.00000000000000
 2  13  13  21   0.00024311093282
 2  13  13  22   0.00000000000000
 2  13  13  23   0.00000000000000
 2  13  13  24   0.00000000000000
 2  13  13  25   0.00000000000000
 2  13  13  26   0.00000000000000
 2  13  14  14   0.00788540902166
 2  13  14  15   0.00273844380806
 2  13  14  16   0.00000000000000
 2  13  14  17   0.00000000000000
 2  13  14  18   0.00000000000000
 2  13  14  19   0.00000000000000
 2  13  14  20   0.00000000000000
 2  13  14  21   0.00000000000000
 2  13  14  22   0.00000000000000
 2  13  14  23  -0.00000357745161
 2  13  14  24   0.00000000000000
 2  13  14  25   0.00000000000000
 2  13  14  26   0.00000000000000
 2  13  15  15   0.00955947402185
 2  13  15  16   0.00000000000000
 2  13  15  17   0.00000000000000
 2  13  15  18   0.00000000000000
 2  13  15  19   0.00000000000000
 2  13  15  20   0.00000000000000
 2  13  15  21   0.00000000000000
 2  13  15  22   0.00000000000000
 2  13  15  23   0.00007014012757
 2  13  15  24   0.00000000000000
 2  13  15  25   0.00000000000000
 2  13  15  26   0.00000000000000
 2  13  16  16   0.00799915795857
 2  13  16  17   0.00000000000000
 2  13  16  18   0.00000000000000
 2  13  16  19   0.00000000000000
 2  13  16  20   0.00000000000000
 2  13  16  21  -0.00001389246051
 2  13  16  22   0.00000000000000
 2  13  16  23   0.00000000000000
 2  13  16  24   0.00000000000000
 2  13  16  25   0.00000000000000
 2  13  16  26   0.00000000000000
 2  13  17  17   0.02172439875605
 2  13  17  18   0.00000000000000
 2  13  17  19   0.00000000000000
 2  13  17  20   0.00000000000000
 2  13  17  21   0.00000000000000
 2  13  17  22   0.00015123611762
 2  13  17  23   0.00000000000000
 2  13  17  24   0.00000000000000
 2  13  17  25   0.00000000000000
 2  13  17  26   0.00000000000000
 2  13  18  18   0.02101933625008
 2  13  18  19   0.00000000000000
 2  13  18  20   0.00000000000000
 2  13  18  21   0.00000000000000
 2  13  18  22   0.00000000000000
 2  13  18  23   0.00000000000000
 2  13  18  24   0.00000000000000
 2  13  18  25   0.00000000000000
 2  13  18  26   0.00000000000000
 2  13  19  19   0.00944406046836
 2  13  19  20   0.00000000000000
 2  13  19  21   0.00000000000000
 2  13  19  22   0.00000000000000
 2  13  19  23   0.00000000000000
 2  13  19  24   0.00000000000000
 2  13  19  25   0.00000000000000
 2  13  19  26   0.00000000000000
 2  13  20  20   0.02452293215317
 2  13  20  21   0.00000000000000
 2  13  20  22   0.00000000000000
 2  13  20  23   0.00000000000000
 2  13  20  24   0.00000000000000
 2  13  20  25   0.00000000000000
 2  13  20  26   0.00000000000000
 2  13  21  21   0.00890425734194
 2  13  21  22   0.00000000000000
 2  13  21  23   0.00000000000000
 2  13  21  24   0.00000000000000
 2  13  21  25   0.00000000000000
 2  13  21  26   0.00000000000000
 2  13  22  22   0.01143632020345
 2  13  22  23   0.00000000000000
 2  13  22  24   0.00000000000000
 2  13  22  25   0.00000000000000
 2  13  22  26   0.00000000000000
 2  13  23  23   0.00832508704348
 2  13  23  24   0.00000000000000
 2  13  23  25   0.00000000000000
 2  13  23  26   0.00000000000000
 2  13  24  24   0.01062782126847
 2  13  24  25   0.00010893000553
 2  13  24  26  -0.00000597311759
 2  13  25  25   0.00780480545952
 2  13  25  26   0.00273650511607
 2  13  26  26   0.00946898925710
 2  14  1  1   0.00000000000000
 2  14  1  2   0.00000000000000
 2  14  1  3   0.00000000000000
 2  14  1  4   0.00000000000000
 2  14  1  5   0.00000000000000
 2  14  1  6  -0.00040117304266
 2  14  1  7   0.00000000000000
 2  14  1  8   0.00000000000000
 2  14  1  9   0.00000000000000
 2  14  1  10   0.00000000000000
 2  14  1  11   0.00000000000000
 2  14  1  12   0.00000000000000
 2  14  1  13   0.00000000000000
 2  14  1  14   0.00000000000000
 2  14  1  15   0.00000000000000
 2  14  1  16   0.00000000000000
 2  14  1  17   0.00000000000000
 2  14  1  18   0.00000000000000
 2  14  1  19  -0.00000123256267
 2  14  1  20   0.00000000000000
 2  14  1  21   0.00000000000000
 2  14  1  22   0.00000000000000
 2  14  1  23   0.00000000000000
 2  14  1  24   0.00000000000000
 2  14  1  25   0.00000000000000
 2  14  1  26   0.00000000000000
 2  14  2  2   0.00000000000000
 2  14  2  3   0.00000000000000
 2  14  2  4   0.00029764862968
 2  14  2  5   0.00000000000000
 2  14  2  6   0.00000000000000
 2  14  2  7   0.00000000000000
 2  14  2  8   0.00000000000000
 2  14  2  9   0.00000000000000
 2  14  2  10   0.00000000000000
 2  14  2  11   0.00000000000000
 2  14  2  12   0.00000000000000
 2  14  2  13   0.00000000000000
 2  14  2  14   0.00370543896667
 2  14  2  15   0.00000349589786
 2  14  2  16   0.00000000000000
 2  14  2  17   0.00000000000000
 2  14  2  18   0.00000000000000
 2  14  2  19   0.00000000000000
 2  14  2  20   0.00000000000000
 2  14  2  21   0.00000000000000
 2  14  2  22   0.00000000000000
 2  14  2  23  -0.00000723556353
 2  14  2  24   0.00000000000000
 2  14  2  25   0.00000000000000
 2  14  2  26   0.00000000000000
 2  14  3  3   0.00000000000000
 2  14  3  4   0.00000000000000
 2  14  3  5   0.00000000000000
 2  14  3  6   0.00000000000000
 2  14  3  7   0.00000000000000
 2  14  3  8   0.00000000000000
 2  14  3  9   0.00000000000000
 2  14  3  10   0.00000000000000
 2  14  3  11  -0.00027770572109
 2  14  3  12   0.00000000000000
 2  14  3  13   0.00000000000000
 2  14  3  14   0.00000000000000
 2  14  3  15   0.00000000000000
 2  14  3  16   0.00000000000000
 2  14  3  17   0.00000000000000
 2  14  3  18   0.00000000000000
 2  14  3  19   0.00000000000000
 2  14  3  20   0.00000000000000
 2  14  3  21   0.00000000000000
 2  14  3  22   0.00000000000000
 2  14  3  23   0.00000000000000
 2  14  3  24   0.00000000000000
 2  14  3  25   0.00000000000000
 2  14  3  26   0.00000000000000
 2  14  4  4   0.00000000000000
 2  14  4  5   0.00000000000000
 2  14  4  6   0.00000000000000
 2  14  4  7   0.00000000000000
 2  14  4  8   0.00000000000000
 2  14  4  9   0.00000000000000
 2  14  4  10   0.00000000000000
 2  14  4  11   0.00000000000000
 2  14  4  12   0.00000000000000
 2  14  4  13  -0.00000130774207
 2  14  4  14   0.00000000000000
 2  14  4  15   0.00000000000000
 2  14  4  16   0.00003442507421
 2  14  4  17   0.00000000000000
 2  14  4  18   0.00000000000000
 2  14  4  19   0.00000000000000
 2  14  4  20   0.00000000000000
 2  14  4  21   0.00420550683485
 2  14  4  22   0.00000000000000
 2  14  4  23   0.00000000000000
 2  14  4  24   0.00000000000000
 2  14  4  25   0.00000000000000
 2  14  4  26   0.00000000000000
 2  14  5  5   0.00000000000000
 2  14  5  6   0.00000000000000
 2  14  5  7   0.00022407746085
 2  14  5  8   0.00000000000000
 2  14  5  9   0.00000000000000
 2  14  5  10   0.00000000000000
 2  14  5  11   0.00000000000000
 2  14  5  12   0.00000000000000
 2  14  5  13   0.00000000000000
 2  14  5  14   0.00000000000000
 2  14  5  15   0.00000000000000
 2  14  5  16   0.00000000000000
 2  14  5  17   0.00000000000000
 2  14  5  18   0.00255626868628
 2  14  5  19   0.00000000000000
 2  14  5  20   0.00000000000000
 2  14  5  21   0.00000000000000
 2  14  5  22   0.00000000000000
 2  14  5  23   0.00000000000000
 2  14  5  24   0.00000000000000
 2  14  5  25   0.00000000000000
 2  14  5  26   0.00000000000000
 2  14  6  6   0.00000000000000
 2  14  6  7   0.00000000000000
 2  14  6  8   0.00420550683485
 2  14  6  9   0.00000538324105
 2  14  6  10  -0.00000723556353
 2  14  6  11   0.00000000000000
 2  14  6  12   0.00000000000000
 2  14  6  13   0.00000000000000
 2  14  6  14   0.00000000000000
 2  14  6  15   0.00000000000000
 2  14  6  16   0.00000000000000
 2  14  6  17   0.00000000000000
 2  14  6  18   0.00000000000000
 2  14  6  19   0.00000000000000
 2  14  6  20   0.00000000000000
 2  14  6  21   0.00000000000000
 2  14  6  22   0.00000000000000
 2  14  6  23   0.00000000000000
 2  14  6  24   0.00001259659907
 2  14  6  25  -0.00025415716445
 2  14  6  26   0.00000002762560
 2  14  7  7   0.00000000000000
 2  14  7  8   0.00000000000000
 2  14  7  9   0.00000000000000
 2  14  7  10   0.00000000000000
 2  14  7  11   0.00000000000000
 2  14  7  12   0.00000000000000
 2  14  7  13   0.00000000000000
 2  14  7  14   0.00000000000000
 2  14  7  15   0.00000000000000
 2  14  7  16   0.00000000000000
 2  14  7  17   0.00000000000000
 2  14  7  18   0.00000000000000
 2  14  7  19   0.00000000000000
 2  14  7  20   0.00002426518765
 2  14  7  21   0.00000000000000
 2  14  7  22   0.00000000000000
 2  14  7  23   0.00000000000000
 2  14  7  24   0.00000000000000
 2  14  7  25   0.00000000000000
 2  14  7  26   0.00000000000000
 2  14  8  8   0.00000000000000
 2  14  8  9   0.00000000000000
 2  14  8  10   0.00000000000000
 2  14  8  11   0.00000000000000
 2  14  8  12   0.00000000000000
 2  14  8  13   0.00000000000000
 2  14  8  14   0.00000000000000
 2  14  8  15   0.00000000000000
 2  14  8  16   0.00000000000000
 2  14  8  17   0.00000000000000
 2  14  8  18   0.00000000000000
 2  14  8  19   0.00001476733993
 2  14  8  20   0.00000000000000
 2  14  8  21   0.00000000000000
 2  14  8  22   0.00000000000000
 2  14  8  23   0.00000000000000
 2  14  8  24   0.00000000000000
 2  14  8  25   0.00000000000000
 2  14  8  26   0.00000000000000
 2  14  9  9   0.00000000000000
 2  14  9  10   0.00000000000000
 2  14  9  11   0.00000000000000
 2  14  9  12   0.00000000000000
 2  14  9  13   0.00000000000000
 2  14  9  14   0.00000000000000
 2  14  9  15   0.00000000000000
 2  14  9  16   0.00000000000000
 2  14  9  17   0.00000000000000
 2  14  9  18   0.00000000000000
 2  14  9  19  -0.00027742685460
 2  14  9  20   0.00000000000000
 2  14  9  21   0.00000000000000
 2  14  9  22   0.00000000000000
 2  14  9  23   0.00000000000000
 2  14  9  24   0.00000000000000
 2  14  9  25   0.00000000000000
 2  14  9  26   0.00000000000000
 2  14  10  10   0.00000000000000
 2  14  10  11   0.00000000000000
 2  14  10  12   0.00000000000000
 2  14  10  13   0.00000000000000
 2  14  10  14   0.00000000000000
 2  14  10  15   0.00000000000000
 2  14  10  16   0.00000000000000
 2  14  10  17   0.00000000000000
 2  14  10  18   0.00000000000000
 2  14  10  19   0.00000008287679
 2  14  10  20   0.00000000000000
 2  14  10  21   0.00000000000000
 2  14  10  22   0.00000000000000
 2  14  10  23   0.00000000000000
 2  14  10  24   0.00000000000000
 2  14  10  25   0.00000000000000
 2  14  10  26   0.00000000000000
 2  14  11  11   0.00000000000000
 2  14  11  12   0.00290963994998
 2  14  11  13   0.00000000000000
 2  14  11  14   0.00000000000000
 2  14  11  15   0.00000000000000
 2  14  11  16   0.00000000000000
 2  14  11  17  -0.00000456224109
 2  14  11  18   0.00000000000000
 2  14  11  19   0.00000000000000
 2  14  11  20   0.00000000000000
 2  14  11  21   0.00000000000000
 2  14  11  22   0.00000283875558
 2  14  11  23   0.00000000000000
 2  14  11  24   0.00000000000000
 2  14  11  25   0.00000000000000
 2  14  11  26   0.00000000000000
 2  14  12  12   0.00000000000000
 2  14  12  13   0.00000000000000
 2  14  12  14   0.00000000000000
 2  14  12  15   0.00000000000000
 2  14  12  16   0.00000000000000
 2  14  12  17   0.00000000000000
 2  14  12  18   0.00000000000000
 2  14  12  19   0.00000000000000
 2  14  12  20   0.00000000000000
 2  14  12  21   0.00000000000000
 2  14  12  22   0.00000000000000
 2  14  12  23   0.00000000000000
 2  14  12  24   0.00000000000000
 2  14  12  25   0.00000000000000
 2  14  12  26   0.00000000000000
 2  14  13  13   0.00000000000000
 2  14  13  14  -0.00114917028039
 2  14  13  15   0.00022246848614
 2  14  13  16   0.00000000000000
 2  14  13  17   0.00000000000000
 2  14  13  18   0.00000000000000
 2  14  13  19   0.00000000000000
 2  14  13  20   0.00000000000000
 2  14  13  21   0.00000000000000
 2  14  13  22   0.00000000000000
 2  14  13  23   0.00000267332244
 2  14  13  24   0.00000000000000
 2  14  13  25   0.00000000000000
 2  14  13  26   0.00000000000000
 2  14  14  14   0.00000000000000
 2  14  14  15   0.00000000000000
 2  14  14  16  -0.00029581780219
 2  14  14  17   0.00000000000000
 2  14  14  18   0.00000000000000
 2  14  14  19   0.00000000000000
 2  14  14  20   0.00000000000000
 2  14  14  21  -0.00014164585459
 2  14  14  22   0.00000000000000
 2  14  14  23   0.00000000000000
 2  14  14  24   0.00000000000000
 2  14  14  25   0.00000000000000
 2  14  14  26   0.00000000000000
 2  14  15  15   0.00000000000000
 2  14  15  16  -0.00001015988656
 2  14  15  17   0.00000000000000
 2  14  15  18   0.00000000000000
 2  14  15  19   0.00000000000000
 2  14  15  20   0.00000000000000
 2  14  15  21  -0.00129586688487
 2  14  15  22   0.00000000000000
 2  14  15  23   0.00000000000000
 2  14  15  24   0.00000000000000
 2  14  15  25   0.00000000000000
 2  14  15  26   0.00000000000000
 2  14  16  16   0.00000000000000
 2  14  16  17   0.00000000000000
 2  14  16  18   0.00000000000000
 2  14  16  19   0.00000000000000
 2  14  16  20   0.00000000000000
 2  14  16  21   0.00000000000000
 2  14  16  22   0.00000000000000
 2  14  16  23  -0.00000171412420
 2  14  16  24   0.00000000000000
 2  14  16  25   0.00000000000000
 2  14  16  26   0.00000000000000
 2  14  17  17   0.00000000000000
 2  14  17  18   0.00000000000000
 2  14  17  19   0.00000000000000
 2  14  17  20   0.00000000000000
 2  14  17  21   0.00000000000000
 2  14  17  22   0.00000000000000
 2  14  17  23   0.00000000000000
 2  14  17  24   0.00000000000000
 2  14  17  25   0.00000000000000
 2  14  17  26   0.00000000000000
 2  14  18  18   0.00000000000000
 2  14  18  19   0.00000000000000
 2  14  18  20  -0.00020429594045
 2  14  18  21   0.00000000000000
 2  14  18  22   0.00000000000000
 2  14  18  23   0.00000000000000
 2  14  18  24   0.00000000000000
 2  14  18  25   0.00000000000000
 2  14  18  26   0.00000000000000
 2  14  19  19   0.00000000000000
 2  14  19  20   0.00000000000000
 2  14  19  21   0.00000000000000
 2  14  19  22   0.00000000000000
 2  14  19  23   0.00000000000000
 2  14  19  24   0.00290575088796
 2  14  19  25   0.00007868865274
 2  14  19  26  -0.00000459421745
 2  14  20  20   0.00000000000000
 2  14  20  21   0.00000000000000
 2  14  20  22   0.00000000000000
 2  14  20  23   0.00000000000000
 2  14  20  24   0.00000000000000
 2  14  20  25   0.00000000000000
 2  14  20  26   0.00000000000000
 2  14  21  21   0.00000000000000
 2  14  21  22   0.00000000000000
 2  14  21  23  -0.00028858223866
 2  14  21  24   0.00000000000000
 2  14  21  25   0.00000000000000
 2  14  21  26   0.00000000000000
 2  14  22  22   0.00000000000000
 2  14  22  23   0.00000000000000
 2  14  22  24   0.00000000000000
 2  14  22  25   0.00000000000000
 2  14  22  26   0.00000000000000
 2  14  23  23   0.00000000000000
 2  14  23  24   0.00000000000000
 2  14  23  25   0.00000000000000
 2  14  23  26   0.00000000000000
 2  14  24  24   0.00000000000000
 2  14  24  25   0.00000000000000
 2  14  24  26   0.00000000000000
 2  14  25  25   0.00000000000000
 2  14  25  26   0.00000000000000
 2  14  26  26   0.00000000000000
 2  15  1  1   0.00000000000000
 2  15  1  2   0.00000000000000
 2  15  1  3   0.00000000000000
 2  15  1  4   0.00000000000000
 2  15  1  5   0.00000000000000
 2  15  1  6   0.00004346350523
 2  15  1  7   0.00000000000000
 2  15  1  8   0.00000000000000
 2  15  1  9   0.00000000000000
 2  15  1  10   0.00000000000000
 2  15  1  11   0.00000000000000
 2  15  1  12   0.00000000000000
 2  15  1  13   0.00000000000000
 2  15  1  14   0.00000000000000
 2  15  1  15   0.00000000000000
 2  15  1  16   0.00000000000000
 2  15  1  17   0.00000000000000
 2  15  1  18   0.00000000000000
 2  15  1  19   0.00128526248308
 2  15  1  20   0.00000000000000
 2  15  1  21   0.00000000000000
 2  15  1  22   0.00000000000000
 2  15  1  23   0.00000000000000
 2  15  1  24   0.00000000000000
 2  15  1  25   0.00000000000000
 2  15  1  26   0.00000000000000
 2  15  2  2   0.00000000000000
 2  15  2  3   0.00000000000000
 2  15  2  4   0.00013446214921
 2  15  2  5   0.00000000000000
 2  15  2  6   0.00000000000000
 2  15  2  7   0.00000000000000
 2  15  2  8   0.00000000000000
 2  15  2  9   0.00000000000000
 2  15  2  10   0.00000000000000
 2  15  2  11   0.00000000000000
 2  15  2  12   0.00000000000000
 2  15  2  13   0.00000000000000
 2  15  2  14   0.00000349589786
 2  15  2  15   0.00286255798602
 2  15  2  16   0.00000000000000
 2  15  2  17   0.00000000000000
 2  15  2  18   0.00000000000000
 2  15  2  19   0.00000000000000
 2  15  2  20   0.00000000000000
 2  15  2  21   0.00000000000000
 2  15  2  22   0.00000000000000
 2  15  2  23  -0.00000118507552
 2  15  2  24   0.00000000000000
 2  15  2  25   0.00000000000000
 2  15  2  26   0.00000000000000
 2  15  3  3   0.00000000000000
 2  15  3  4   0.00000000000000
 2  15  3  5   0.00000000000000
 2  15  3  6   0.00000000000000
 2  15  3  7   0.00000000000000
 2  15  3  8   0.00000000000000
 2  15  3  9   0.00000000000000
 2  15  3  10   0.00000000000000
 2  15  3  11   0.00149937232852
 2  15  3  12   0.00000000000000
 2  15  3  13   0.00000000000000
 2  15  3  14   0.00000000000000
 2  15  3  15   0.00000000000000
 2  15  3  16   0.00000000000000
 2  15  3  17   0.00000000000000
 2  15  3  18   0.00000000000000
 2  15  3  19   0.00000000000000
 2  15  3  20   0.00000000000000
 2  15  3  21   0.00000000000000
 2  15  3  22   0.00000000000000
 2  15  3  23   0.00000000000000
 2  15  3  24   0.00000000000000
 2  15  3  25   0.00000000000000
 2  15  3  26   0.00000000000000
 2  15  4  4   0.00000000000000
 2  15  4  5   0.00000000000000
 2  15  4  6   0.00000000000000
 2  15  4  7   0.00000000000000
 2  15  4  8   0.00000000000000
 2  15  4  9   0.00000000000000
 2  15  4  10   0.00000000000000
 2  15  4  11   0.00000000000000
 2  15  4  12   0.00000000000000
 2  15  4  13   0.00146276657719
 2  15  4  14   0.00000000000000
 2  15  4  15   0.00000000000000
 2  15  4  16  -0.00000130774207
 2  15  4  17   0.00000000000000
 2  15  4  18   0.00000000000000
 2  15  4  19   0.00000000000000
 2  15  4  20   0.00000000000000
 2  15  4  21   0.00000538324105
 2  15  4  22   0.00000000000000
 2  15  4  23   0.00000000000000
 2  15  4  24   0.00000000000000
 2  15  4  25   0.00000000000000
 2  15  4  26   0.00000000000000
 2  15  5  5   0.00000000000000
 2  15  5  6   0.00000000000000
 2  15  5  7   0.00340148849101
 2  15  5  8   0.00000000000000
 2  15  5  9   0.00000000000000
 2  15  5  10   0.00000000000000
 2  15  5  11   0.00000000000000
 2  15  5  12   0.00000000000000
 2  15  5  13   0.00000000000000
 2  15  5  14   0.00000000000000
 2  15  5  15   0.00000000000000
 2  15  5  16   0.00000000000000
 2  15  5  17   0.00000000000000
 2  15  5  18   0.00003242531128
 2  15  5  19   0.00000000000000
 2  15  5  20   0.00000000000000
 2  15  5  21   0.00000000000000
 2  15  5  22   0.00000000000000
 2  15  5  23   0.00000000000000
 2  15  5  24   0.00000000000000
 2  15  5  25   0.00000000000000
 2  15  5  26   0.00000000000000
 2  15  6  6   0.00000000000000
 2  15  6  7   0.00000000000000
 2  15  6  8   0.00000538324105
 2  15  6  9   0.00329137605104
 2  15  6  10  -0.00000118507552
 2  15  6  11   0.00000000000000
 2  15  6  12   0.00000000000000
 2  15  6  13   0.00000000000000
 2  15  6  14   0.00000000000000
 2  15  6  15   0.00000000000000
 2  15  6  16   0.00000000000000
 2  15  6  17   0.00000000000000
 2  15  6  18   0.00000000000000
 2  15  6  19   0.00000000000000
 2  15  6  20   0.00000000000000
 2  15  6  21   0.00000000000000
 2  15  6  22   0.00000000000000
 2  15  6  23   0.00000000000000
 2  15  6  24   0.00002966434891
 2  15  6  25   0.00000002762560
 2  15  6  26  -0.00019627784670
 2  15  7  7   0.00000000000000
 2  15  7  8   0.00000000000000
 2  15  7  9   0.00000000000000
 2  15  7  10   0.00000000000000
 2  15  7  11   0.00000000000000
 2  15  7  12   0.00000000000000
 2  15  7  13   0.00000000000000
 2  15  7  14   0.00000000000000
 2  15  7  15   0.00000000000000
 2  15  7  16   0.00000000000000
 2  15  7  17   0.00000000000000
 2  15  7  18   0.00000000000000
 2  15  7  19   0.00000000000000
 2  15  7  20  -0.00010233790003
 2  15  7  21   0.00000000000000
 2  15  7  22   0.00000000000000
 2  15  7  23   0.00000000000000
 2  15  7  24   0.00000000000000
 2  15  7  25   0.00000000000000
 2  15  7  26   0.00000000000000
 2  15  8  8   0.00000000000000
 2  15  8  9   0.00000000000000
 2  15  8  10   0.00000000000000
 2  15  8  11   0.00000000000000
 2  15  8  12   0.00000000000000
 2  15  8  13   0.00000000000000
 2  15  8  14   0.00000000000000
 2  15  8  15   0.00000000000000
 2  15  8  16   0.00000000000000
 2  15  8  17   0.00000000000000
 2  15  8  18   0.00000000000000
 2  15  8  19   0.00160077577384
 2  15  8  20   0.00000000000000
 2  15  8  21   0.00000000000000
 2  15  8  22   0.00000000000000
 2  15  8  23   0.00000000000000
 2  15  8  24   0.00000000000000
 2  15  8  25   0.00000000000000
 2  15  8  26   0.00000000000000
 2  15  9  9   0.00000000000000
 2  15  9  10   0.00000000000000
 2  15  9  11   0.00000000000000
 2  15  9  12   0.00000000000000
 2  15  9  13   0.00000000000000
 2  15  9  14   0.00000000000000
 2  15  9  15   0.00000000000000
 2  15  9  16   0.00000000000000
 2  15  9  17   0.00000000000000
 2  15  9  18   0.00000000000000
 2  15  9  19   0.00014601498796
 2  15  9  20   0.00000000000000
 2  15  9  21   0.00000000000000
 2  15  9  22   0.00000000000000
 2  15  9  23   0.00000000000000
 2  15  9  24   0.00000000000000
 2  15  9  25   0.00000000000000
 2  15  9  26   0.00000000000000
 2  15  10  10   0.00000000000000
 2  15  10  11   0.00000000000000
 2  15  10  12   0.00000000000000
 2  15  10  13   0.00000000000000
 2  15  10  14   0.00000000000000
 2  15  10  15   0.00000000000000
 2  15  10  16   0.00000000000000
 2  15  10  17   0.00000000000000
 2  15  10  18   0.00000000000000
 2  15  10  19   0.00008899304674
 2  15  10  20   0.00000000000000
 2  15  10  21   0.00000000000000
 2  15  10  22   0.00000000000000
 2  15  10  23   0.00000000000000
 2  15  10  24   0.00000000000000
 2  15  10  25   0.00000000000000
 2  15  10  26   0.00000000000000
 2  15  11  11   0.00000000000000
 2  15  11  12   0.00004211551281
 2  15  11  13   0.00000000000000
 2  15  11  14   0.00000000000000
 2  15  11  15   0.00000000000000
 2  15  11  16   0.00000000000000
 2  15  11  17  -0.00022650496179
 2  15  11  18   0.00000000000000
 2  15  11  19   0.00000000000000
 2  15  11  20   0.00000000000000
 2  15  11  21   0.00000000000000
 2  15  11  22  -0.00015923075817
 2  15  11  23   0.00000000000000
 2  15  11  24   0.00000000000000
 2  15  11  25   0.00000000000000
 2  15  11  26   0.00000000000000
 2  15  12  12   0.00000000000000
 2  15  12  13   0.00000000000000
 2  15  12  14   0.00000000000000
 2  15  12  15   0.00000000000000
 2  15  12  16   0.00000000000000
 2  15  12  17   0.00000000000000
 2  15  12  18   0.00000000000000
 2  15  12  19   0.00000000000000
 2  15  12  20   0.00000000000000
 2  15  12  21   0.00000000000000
 2  15  12  22   0.00000000000000
 2  15  12  23   0.00000000000000
 2  15  12  24   0.00000000000000
 2  15  12  25   0.00000000000000
 2  15  12  26   0.00000000000000
 2  15  13  13   0.00000000000000
 2  15  13  14   0.00002892941342
 2  15  13  15   0.00039413987375
 2  15  13  16   0.00000000000000
 2  15  13  17   0.00000000000000
 2  15  13  18   0.00000000000000
 2  15  13  19   0.00000000000000
 2  15  13  20   0.00000000000000
 2  15  13  21   0.00000000000000
 2  15  13  22   0.00000000000000
 2  15  13  23  -0.00022531988627
 2  15  13  24   0.00000000000000
 2  15  13  25   0.00000000000000
 2  15  13  26   0.00000000000000
 2  15  14  14   0.00000000000000
 2  15  14  15   0.00000000000000
 2  15  14  16   0.00000015029215
 2  15  14  17   0.00000000000000
 2  15  14  18   0.00000000000000
 2  15  14  19   0.00000000000000
 2  15  14  20   0.00000000000000
 2  15  14  21   0.00000284595449
 2  15  14  22   0.00000000000000
 2  15  14  23   0.00000000000000
 2  15  14  24   0.00000000000000
 2  15  14  25   0.00000000000000
 2  15  14  26   0.00000000000000
 2  15  15  15   0.00000000000000
 2  15  15  16  -0.00010103015796
 2  15  15  17   0.00000000000000
 2  15  15  18   0.00000000000000
 2  15  15  19   0.00000000000000
 2  15  15  20   0.00000000000000
 2  15  15  21   0.00003673227176
 2  15  15  22   0.00000000000000
 2  15  15  23   0.00000000000000
 2  15  15  24   0.00000000000000
 2  15  15  25   0.00000000000000
 2  15  15  26   0.00000000000000
 2  15  16  16   0.00000000000000
 2  15  16  17   0.00000000000000
 2  15  16  18   0.00000000000000
 2  15  16  19   0.00000000000000
 2  15  16  20   0.00000000000000
 2  15  16  21   0.00000000000000
 2  15  16  22   0.00000000000000
 2  15  16  23   0.00000027175261
 2  15  16  24   0.00000000000000
 2  15  16  25   0.00000000000000
 2  15  16  26   0.00000000000000
 2  15  17  17   0.00000000000000
 2  15  17  18   0.00000000000000
 2  15  17  19   0.00000000000000
 2  15  17  20   0.00000000000000
 2  15  17  21   0.00000000000000
 2  15  17  22   0.00000000000000
 2  15  17  23   0.00000000000000
 2  15  17  24   0.00000000000000
 2  15  17  25   0.00000000000000
 2  15  17  26   0.00000000000000
 2  15  18  18   0.00000000000000
 2  15  18  19   0.00000000000000
 2  15  18  20  -0.00012603312262
 2  15  18  21   0.00000000000000
 2  15  18  22   0.00000000000000
 2  15  18  23   0.00000000000000
 2  15  18  24   0.00000000000000
 2  15  18  25   0.00000000000000
 2  15  18  26   0.00000000000000
 2  15  19  19   0.00000000000000
 2  15  19  20   0.00000000000000
 2  15  19  21   0.00000000000000
 2  15  19  22   0.00000000000000
 2  15  19  23   0.00000000000000
 2  15  19  24   0.00001180857865
 2  15  19  25  -0.00000189368646
 2  15  19  26  -0.00001806920184
 2  15  20  20   0.00000000000000
 2  15  20  21   0.00000000000000
 2  15  20  22   0.00000000000000
 2  15  20  23   0.00000000000000
 2  15  20  24   0.00000000000000
 2  15  20  25   0.00000000000000
 2  15  20  26   0.00000000000000
 2  15  21  21   0.00000000000000
 2  15  21  22   0.00000000000000
 2  15  21  23   0.00000133536767
 2  15  21  24   0.00000000000000
 2  15  21  25   0.00000000000000
 2  15  21  26   0.00000000000000
 2  15  22  22   0.00000000000000
 2  15  22  23   0.00000000000000
 2  15  22  24   0.00000000000000
 2  15  22  25   0.00000000000000
 2  15  22  26   0.00000000000000
 2  15  23  23   0.00000000000000
 2  15  23  24   0.00000000000000
 2  15  23  25   0.00000000000000
 2  15  23  26   0.00000000000000
 2  15  24  24   0.00000000000000
 2  15  24  25   0.00000000000000
 2  15  24  26   0.00000000000000
 2  15  25  25   0.00000000000000
 2  15  25  26   0.00000000000000
 2  15  26  26   0.00000000000000
 2  16  1  1   0.00958305891895
 2  16  1  2   0.00000000000000
 2  16  1  3   0.00000000000000
 2  16  1  4   0.00000000000000
 2  16  1  5   0.00000000000000
 2  16  1  6   0.00000000000000
 2  16  1  7   0.00000000000000
 2  16  1  8   0.00033706400778
 2  16  1  9   0.00015848504745
 2  16  1  10   0.01695205855771
 2  16  1  11   0.00000000000000
 2  16  1  12   0.00000000000000
 2  16  1  13   0.00000000000000
 2  16  1  14   0.00000000000000
 2  16  1  15   0.00000000000000
 2  16  1  16   0.00000000000000
 2  16  1  17   0.00000000000000
 2  16  1  18   0.00000000000000
 2  16  1  19   0.00000000000000
