 4  5  2  3   0.00000000000000
 4  5  2  4   0.00000000000000
 4  5  2  5   0.00000000000000
 4  5  2  6   0.00000000000000
 4  5  2  7   0.00184058917793
 4  5  2  8   0.00000000000000
 4  5  2  9   0.00000000000000
 4  5  2  10   0.00000000000000
 4  5  2  11   0.00000000000000
 4  5  2  12   0.00000000000000
 4  5  2  13   0.00000000000000
 4  5  2  14   0.00000000000000
 4  5  2  15   0.00000000000000
 4  5  2  16   0.00000000000000
 4  5  2  17   0.00000000000000
 4  5  2  18  -0.00010800321023
 4  5  2  19   0.00000000000000
 4  5  2  20   0.00000000000000
 4  5  2  21   0.00000000000000
 4  5  2  22   0.00000000000000
 4  5  2  23   0.00000000000000
 4  5  2  24   0.00000000000000
 4  5  2  25   0.00000000000000
 4  5  2  26   0.00000000000000
 4  5  3  3   0.00000000000000
 4  5  3  4   0.00000000000000
 4  5  3  5   0.00000000000000
 4  5  3  6   0.00184058917793
 4  5  3  7   0.00000000000000
 4  5  3  8   0.00000000000000
 4  5  3  9   0.00000000000000
 4  5  3  10   0.00000000000000
 4  5  3  11   0.00000000000000
 4  5  3  12   0.00000000000000
 4  5  3  13   0.00000000000000
 4  5  3  14   0.00000000000000
 4  5  3  15   0.00000000000000
 4  5  3  16   0.00000000000000
 4  5  3  17   0.00000000000000
 4  5  3  18   0.00000000000000
 4  5  3  19  -0.00010800321023
 4  5  3  20   0.00000000000000
 4  5  3  21   0.00000000000000
 4  5  3  22   0.00000000000000
 4  5  3  23   0.00000000000000
 4  5  3  24   0.00000000000000
 4  5  3  25   0.00000000000000
 4  5  3  26   0.00000000000000
 4  5  4  4   0.00000000000000
 4  5  4  5   0.00363189215079
 4  5  4  6   0.00000000000000
 4  5  4  7   0.00000000000000
 4  5  4  8   0.00000000000000
 4  5  4  9   0.00000000000000
 4  5  4  10   0.00000000000000
 4  5  4  11   0.00000000000000
 4  5  4  12   0.00000000000000
 4  5  4  13   0.00000000000000
 4  5  4  14   0.00000000000000
 4  5  4  15   0.00000000000000
 4  5  4  16   0.00000000000000
 4  5  4  17   0.00000000000000
 4  5  4  18   0.00000000000000
 4  5  4  19   0.00000000000000
 4  5  4  20   0.00003793578809
 4  5  4  21   0.00000000000000
 4  5  4  22   0.00000000000000
 4  5  4  23   0.00000000000000
 4  5  4  24   0.00000000000000
 4  5  4  25   0.00000000000000
 4  5  4  26   0.00000000000000
 4  5  5  5   0.00000000000000
 4  5  5  6   0.00000000000000
 4  5  5  7   0.00000000000000
 4  5  5  8   0.00000000000000
 4  5  5  9   0.00000000000000
 4  5  5  10   0.00000000000000
 4  5  5  11   0.00000000000000
 4  5  5  12   0.00000000000000
 4  5  5  13   0.00000000000000
 4  5  5  14  -0.00012401997326
 4  5  5  15  -0.00012401997326
 4  5  5  16   0.00000000000000
 4  5  5  17   0.00000000000000
 4  5  5  18   0.00000000000000
 4  5  5  19   0.00000000000000
 4  5  5  20   0.00000000000000
 4  5  5  21   0.00000000000000
 4  5  5  22   0.00000000000000
 4  5  5  23   0.00006599887375
 4  5  5  24   0.00000000000000
 4  5  5  25   0.00000000000000
 4  5  5  26   0.00000000000000
 4  5  6  6   0.00000000000000
 4  5  6  7   0.00000000000000
 4  5  6  8   0.00000000000000
 4  5  6  9   0.00000000000000
 4  5  6  10   0.00000000000000
 4  5  6  11   0.00000000000000
 4  5  6  12  -0.00024064691369
 4  5  6  13   0.00000000000000
 4  5  6  14   0.00000000000000
 4  5  6  15   0.00000000000000
 4  5  6  16   0.00000000000000
 4  5  6  17   0.00004963517449
 4  5  6  18   0.00000000000000
 4  5  6  19   0.00000000000000
 4  5  6  20   0.00000000000000
 4  5  6  21   0.00000000000000
 4  5  6  22  -0.00027605748092
 4  5  6  23   0.00000000000000
 4  5  6  24   0.00000000000000
 4  5  6  25   0.00000000000000
 4  5  6  26   0.00000000000000
 4  5  7  7   0.00000000000000
 4  5  7  8   0.00000000000000
 4  5  7  9   0.00000000000000
 4  5  7  10   0.00000000000000
 4  5  7  11   0.00000000000000
 4  5  7  12   0.00000000000000
 4  5  7  13  -0.00024064691369
 4  5  7  14   0.00000000000000
 4  5  7  15   0.00000000000000
 4  5  7  16   0.00004963517449
 4  5  7  17   0.00000000000000
 4  5  7  18   0.00000000000000
 4  5  7  19   0.00000000000000
 4  5  7  20   0.00000000000000
 4  5  7  21  -0.00027605748092
 4  5  7  22   0.00000000000000
 4  5  7  23   0.00000000000000
 4  5  7  24   0.00000000000000
 4  5  7  25   0.00000000000000
 4  5  7  26   0.00000000000000
 4  5  8  8   0.00000000000000
 4  5  8  9   0.00000000000000
 4  5  8  10   0.00000000000000
 4  5  8  11   0.00014890552346
 4  5  8  12   0.00000000000000
 4  5  8  13   0.00000000000000
 4  5  8  14   0.00000000000000
 4  5  8  15   0.00000000000000
 4  5  8  16   0.00000000000000
 4  5  8  17   0.00000000000000
 4  5  8  18   0.00000000000000
 4  5  8  19   0.00000000000000
 4  5  8  20   0.00000000000000
 4  5  8  21   0.00000000000000
 4  5  8  22   0.00000000000000
 4  5  8  23   0.00000000000000
 4  5  8  24   0.00000000000000
 4  5  8  25   0.00000000000000
 4  5  8  26   0.00000000000000
 4  5  9  9   0.00000000000000
 4  5  9  10   0.00000000000000
 4  5  9  11   0.00014890552346
 4  5  9  12   0.00000000000000
 4  5  9  13   0.00000000000000
 4  5  9  14   0.00000000000000
 4  5  9  15   0.00000000000000
 4  5  9  16   0.00000000000000
 4  5  9  17   0.00000000000000
 4  5  9  18   0.00000000000000
 4  5  9  19   0.00000000000000
 4  5  9  20   0.00000000000000
 4  5  9  21   0.00000000000000
 4  5  9  22   0.00000000000000
 4  5  9  23   0.00000000000000
 4  5  9  24   0.00000000000000
 4  5  9  25   0.00000000000000
 4  5  9  26   0.00000000000000
 4  5  10  10   0.00000000000000
 4  5  10  11   0.00208614749463
 4  5  10  12   0.00000000000000
 4  5  10  13   0.00000000000000
 4  5  10  14   0.00000000000000
 4  5  10  15   0.00000000000000
 4  5  10  16   0.00000000000000
 4  5  10  17   0.00000000000000
 4  5  10  18   0.00000000000000
 4  5  10  19   0.00000000000000
 4  5  10  20   0.00000000000000
 4  5  10  21   0.00000000000000
 4  5  10  22   0.00000000000000
 4  5  10  23   0.00000000000000
 4  5  10  24   0.00000000000000
 4  5  10  25   0.00000000000000
 4  5  10  26   0.00000000000000
 4  5  11  11   0.00000000000000
 4  5  11  12   0.00000000000000
 4  5  11  13   0.00000000000000
 4  5  11  14   0.00000000000000
 4  5  11  15   0.00000000000000
 4  5  11  16   0.00000000000000
 4  5  11  17   0.00000000000000
 4  5  11  18   0.00000000000000
 4  5  11  19   0.00000000000000
 4  5  11  20   0.00000000000000
 4  5  11  21   0.00000000000000
 4  5  11  22   0.00000000000000
 4  5  11  23   0.00000000000000
 4  5  11  24   0.00001972339243
 4  5  11  25  -0.00000246839446
 4  5  11  26  -0.00000246839446
 4  5  12  12   0.00000000000000
 4  5  12  13   0.00000000000000
 4  5  12  14   0.00000000000000
 4  5  12  15   0.00000000000000
 4  5  12  16   0.00000000000000
 4  5  12  17   0.00000000000000
 4  5  12  18   0.00000000000000
 4  5  12  19  -0.00000740518338
 4  5  12  20   0.00000000000000
 4  5  12  21   0.00000000000000
 4  5  12  22   0.00000000000000
 4  5  12  23   0.00000000000000
 4  5  12  24   0.00000000000000
 4  5  12  25   0.00000000000000
 4  5  12  26   0.00000000000000
 4  5  13  13   0.00000000000000
 4  5  13  14   0.00000000000000
 4  5  13  15   0.00000000000000
 4  5  13  16   0.00000000000000
 4  5  13  17   0.00000000000000
 4  5  13  18  -0.00000740518338
 4  5  13  19   0.00000000000000
 4  5  13  20   0.00000000000000
 4  5  13  21   0.00000000000000
 4  5  13  22   0.00000000000000
 4  5  13  23   0.00000000000000
 4  5  13  24   0.00000000000000
 4  5  13  25   0.00000000000000
 4  5  13  26   0.00000000000000
 4  5  14  14   0.00000000000000
 4  5  14  15   0.00000000000000
 4  5  14  16   0.00000000000000
 4  5  14  17   0.00000000000000
 4  5  14  18   0.00000000000000
 4  5  14  19   0.00000000000000
 4  5  14  20   0.00000959962745
 4  5  14  21   0.00000000000000
 4  5  14  22   0.00000000000000
 4  5  14  23   0.00000000000000
 4  5  14  24   0.00000000000000
 4  5  14  25   0.00000000000000
 4  5  14  26   0.00000000000000
 4  5  15  15   0.00000000000000
 4  5  15  16   0.00000000000000
 4  5  15  17   0.00000000000000
 4  5  15  18   0.00000000000000
 4  5  15  19   0.00000000000000
 4  5  15  20   0.00000959962745
 4  5  15  21   0.00000000000000
 4  5  15  22   0.00000000000000
 4  5  15  23   0.00000000000000
 4  5  15  24   0.00000000000000
 4  5  15  25   0.00000000000000
 4  5  15  26   0.00000000000000
 4  5  16  16   0.00000000000000
 4  5  16  17   0.00000000000000
 4  5  16  18  -0.00013474346240
 4  5  16  19   0.00000000000000
 4  5  16  20   0.00000000000000
 4  5  16  21   0.00000000000000
 4  5  16  22   0.00000000000000
 4  5  16  23   0.00000000000000
 4  5  16  24   0.00000000000000
 4  5  16  25   0.00000000000000
 4  5  16  26   0.00000000000000
 4  5  17  17   0.00000000000000
 4  5  17  18   0.00000000000000
 4  5  17  19  -0.00013474346240
 4  5  17  20   0.00000000000000
 4  5  17  21   0.00000000000000
 4  5  17  22   0.00000000000000
 4  5  17  23   0.00000000000000
 4  5  17  24   0.00000000000000
 4  5  17  25   0.00000000000000
 4  5  17  26   0.00000000000000
 4  5  18  18   0.00000000000000
 4  5  18  19   0.00000000000000
 4  5  18  20   0.00000000000000
 4  5  18  21  -0.00016762196838
 4  5  18  22   0.00000000000000
 4  5  18  23   0.00000000000000
 4  5  18  24   0.00000000000000
 4  5  18  25   0.00000000000000
 4  5  18  26   0.00000000000000
 4  5  19  19   0.00000000000000
 4  5  19  20   0.00000000000000
 4  5  19  21   0.00000000000000
 4  5  19  22  -0.00016762196838
 4  5  19  23   0.00000000000000
 4  5  19  24   0.00000000000000
 4  5  19  25   0.00000000000000
 4  5  19  26   0.00000000000000
 4  5  20  20   0.00000000000000
 4  5  20  21   0.00000000000000
 4  5  20  22   0.00000000000000
 4  5  20  23   0.00004070516355
 4  5  20  24   0.00000000000000
 4  5  20  25   0.00000000000000
 4  5  20  26   0.00000000000000
 4  5  21  21   0.00000000000000
 4  5  21  22   0.00000000000000
 4  5  21  23   0.00000000000000
 4  5  21  24   0.00000000000000
 4  5  21  25   0.00000000000000
 4  5  21  26   0.00000000000000
 4  5  22  22   0.00000000000000
 4  5  22  23   0.00000000000000
 4  5  22  24   0.00000000000000
 4  5  22  25   0.00000000000000
 4  5  22  26   0.00000000000000
 4  5  23  23   0.00000000000000
 4  5  23  24   0.00000000000000
 4  5  23  25   0.00000000000000
 4  5  23  26   0.00000000000000
 4  5  24  24   0.00000000000000
 4  5  24  25   0.00000000000000
 4  5  24  26   0.00000000000000
 4  5  25  25   0.00000000000000
 4  5  25  26   0.00000000000000
 4  5  26  26   0.00000000000000
 4  6  1  1   0.00000000000000
 4  6  1  2   0.02758047044568
 4  6  1  3   0.00000000000000
 4  6  1  4   0.00000000000000
 4  6  1  5   0.00000000000000
 4  6  1  6   0.00000000000000
 4  6  1  7   0.00000000000000
 4  6  1  8   0.00000000000000
 4  6  1  9   0.00000000000000
 4  6  1  10   0.00000000000000
 4  6  1  11   0.00000000000000
 4  6  1  12   0.00000000000000
 4  6  1  13   0.00025267804115
 4  6  1  14   0.00000000000000
 4  6  1  15   0.00000000000000
 4  6  1  16   0.00586718686530
 4  6  1  17   0.00000000000000
 4  6  1  18   0.00000000000000
 4  6  1  19   0.00000000000000
 4  6  1  20   0.00000000000000
 4  6  1  21  -0.00077993198015
 4  6  1  22   0.00000000000000
 4  6  1  23   0.00000000000000
 4  6  1  24   0.00000000000000
 4  6  1  25   0.00000000000000
 4  6  1  26   0.00000000000000
 4  6  2  2   0.00000000000000
 4  6  2  3   0.00000000000000
 4  6  2  4   0.00000000000000
 4  6  2  5   0.00000000000000
 4  6  2  6   0.00000000000000
 4  6  2  7   0.00000000000000
 4  6  2  8  -0.00077993198015
 4  6  2  9   0.00039003571411
 4  6  2  10   0.00699294384288
 4  6  2  11   0.00000000000000
 4  6  2  12   0.00000000000000
 4  6  2  13   0.00000000000000
 4  6  2  14   0.00000000000000
 4  6  2  15   0.00000000000000
 4  6  2  16   0.00000000000000
 4  6  2  17   0.00000000000000
 4  6  2  18   0.00000000000000
 4  6  2  19   0.00000000000000
 4  6  2  20   0.00000000000000
 4  6  2  21   0.00000000000000
 4  6  2  22   0.00000000000000
 4  6  2  23   0.00000000000000
 4  6  2  24   0.00000544064303
 4  6  2  25  -0.00037340256245
 4  6  2  26   0.00003667025539
 4  6  3  3   0.00000000000000
 4  6  3  4   0.00000000000000
 4  6  3  5   0.02036988912668
 4  6  3  6   0.00000000000000
 4  6  3  7   0.00000000000000
 4  6  3  8   0.00000000000000
 4  6  3  9   0.00000000000000
 4  6  3  10   0.00000000000000
 4  6  3  11   0.00000000000000
 4  6  3  12   0.00000000000000
 4  6  3  13   0.00000000000000
 4  6  3  14   0.00000000000000
 4  6  3  15   0.00000000000000
 4  6  3  16   0.00000000000000
 4  6  3  17   0.00000000000000
 4  6  3  18   0.00000000000000
 4  6  3  19   0.00000000000000
 4  6  3  20   0.00412463150130
 4  6  3  21   0.00000000000000
 4  6  3  22   0.00000000000000
 4  6  3  23   0.00000000000000
 4  6  3  24   0.00000000000000
 4  6  3  25   0.00000000000000
 4  6  3  26   0.00000000000000
 4  6  4  4   0.00000000000000
 4  6  4  5   0.00000000000000
 4  6  4  6   0.03214841985670
 4  6  4  7   0.00000000000000
 4  6  4  8   0.00000000000000
 4  6  4  9   0.00000000000000
 4  6  4  10   0.00000000000000
 4  6  4  11   0.00000000000000
 4  6  4  12   0.00000000000000
 4  6  4  13   0.00000000000000
 4  6  4  14   0.00000000000000
 4  6  4  15   0.00000000000000
 4  6  4  16   0.00000000000000
 4  6  4  17   0.00000000000000
 4  6  4  18   0.00000000000000
 4  6  4  19   0.00026080731047
 4  6  4  20   0.00000000000000
 4  6  4  21   0.00000000000000
 4  6  4  22   0.00000000000000
 4  6  4  23   0.00000000000000
 4  6  4  24   0.00000000000000
 4  6  4  25   0.00000000000000
 4  6  4  26   0.00000000000000
 4  6  5  5   0.00000000000000
 4  6  5  6   0.00000000000000
 4  6  5  7   0.00000000000000
 4  6  5  8   0.00000000000000
 4  6  5  9   0.00000000000000
 4  6  5  10   0.00000000000000
 4  6  5  11   0.00000000000000
 4  6  5  12  -0.00045614375566
 4  6  5  13   0.00000000000000
 4  6  5  14   0.00000000000000
 4  6  5  15   0.00000000000000
 4  6  5  16   0.00000000000000
 4  6  5  17   0.00494832097632
 4  6  5  18   0.00000000000000
 4  6  5  19   0.00000000000000
 4  6  5  20   0.00000000000000
 4  6  5  21   0.00000000000000
 4  6  5  22   0.00020582045326
 4  6  5  23   0.00000000000000
 4  6  5  24   0.00000000000000
 4  6  5  25   0.00000000000000
 4  6  5  26   0.00000000000000
 4  6  6  6   0.00000000000000
 4  6  6  7   0.00000000000000
 4  6  6  8   0.00000000000000
 4  6  6  9   0.00000000000000
 4  6  6  10   0.00000000000000
 4  6  6  11   0.00000000000000
 4  6  6  12   0.00000000000000
 4  6  6  13   0.00000000000000
 4  6  6  14  -0.00117313877738
 4  6  6  15   0.00039576178631
 4  6  6  16   0.00000000000000
 4  6  6  17   0.00000000000000
 4  6  6  18   0.00000000000000
 4  6  6  19   0.00000000000000
 4  6  6  20   0.00000000000000
 4  6  6  21   0.00000000000000
 4  6  6  22   0.00000000000000
 4  6  6  23   0.00050570655212
 4  6  6  24   0.00000000000000
 4  6  6  25   0.00000000000000
 4  6  6  26   0.00000000000000
 4  6  7  7   0.00000000000000
 4  6  7  8   0.00000000000000
 4  6  7  9   0.00000000000000
 4  6  7  10   0.00000000000000
 4  6  7  11   0.02348380846337
 4  6  7  12   0.00000000000000
 4  6  7  13   0.00000000000000
 4  6  7  14   0.00000000000000
 4  6  7  15   0.00000000000000
 4  6  7  16   0.00000000000000
 4  6  7  17   0.00000000000000
 4  6  7  18   0.00000000000000
 4  6  7  19   0.00000000000000
 4  6  7  20   0.00000000000000
 4  6  7  21   0.00000000000000
 4  6  7  22   0.00000000000000
 4  6  7  23   0.00000000000000
 4  6  7  24   0.00000000000000
 4  6  7  25   0.00000000000000
 4  6  7  26   0.00000000000000
 4  6  8  8   0.00000000000000
 4  6  8  9   0.00000000000000
 4  6  8  10   0.00000000000000
 4  6  8  11   0.00000000000000
 4  6  8  12   0.00000000000000
 4  6  8  13   0.00014279831599
 4  6  8  14   0.00000000000000
 4  6  8  15   0.00000000000000
 4  6  8  16   0.00075235441513
 4  6  8  17   0.00000000000000
 4  6  8  18   0.00000000000000
 4  6  8  19   0.00000000000000
 4  6  8  20   0.00000000000000
 4  6  8  21  -0.00040958452751
 4  6  8  22   0.00000000000000
 4  6  8  23   0.00000000000000
 4  6  8  24   0.00000000000000
 4  6  8  25   0.00000000000000
 4  6  8  26   0.00000000000000
 4  6  9  9   0.00000000000000
 4  6  9  10   0.00000000000000
 4  6  9  11   0.00000000000000
 4  6  9  12   0.00000000000000
 4  6  9  13   0.02025461269115
 4  6  9  14   0.00000000000000
 4  6  9  15   0.00000000000000
 4  6  9  16  -0.00174255536400
 4  6  9  17   0.00000000000000
 4  6  9  18   0.00000000000000
 4  6  9  19   0.00000000000000
 4  6  9  20   0.00000000000000
 4  6  9  21   0.00032378822449
 4  6  9  22   0.00000000000000
 4  6  9  23   0.00000000000000
 4  6  9  24   0.00000000000000
 4  6  9  25   0.00000000000000
 4  6  9  26   0.00000000000000
 4  6  10  10   0.00000000000000
 4  6  10  11   0.00000000000000
 4  6  10  12   0.00000000000000
 4  6  10  13   0.00000812926931
 4  6  10  14   0.00000000000000
 4  6  10  15   0.00000000000000
 4  6  10  16   0.02664672241665
 4  6  10  17   0.00000000000000
 4  6  10  18   0.00000000000000
 4  6  10  19   0.00000000000000
 4  6  10  20   0.00000000000000
 4  6  10  21  -0.00039320679723
 4  6  10  22   0.00000000000000
 4  6  10  23   0.00000000000000
 4  6  10  24   0.00000000000000
 4  6  10  25   0.00000000000000
 4  6  10  26   0.00000000000000
 4  6  11  11   0.00000000000000
 4  6  11  12   0.00000000000000
 4  6  11  13   0.00000000000000
 4  6  11  14   0.00000000000000
 4  6  11  15   0.00000000000000
 4  6  11  16   0.00000000000000
 4  6  11  17   0.00000000000000
 4  6  11  18  -0.00073534848858
 4  6  11  19   0.00000000000000
 4  6  11  20   0.00000000000000
 4  6  11  21   0.00000000000000
 4  6  11  22   0.00000000000000
 4  6  11  23   0.00000000000000
 4  6  11  24   0.00000000000000
 4  6  11  25   0.00000000000000
 4  6  11  26   0.00000000000000
 4  6  12  12   0.00000000000000
 4  6  12  13   0.00000000000000
 4  6  12  14   0.00000000000000
 4  6  12  15   0.00000000000000
 4  6  12  16   0.00000000000000
 4  6  12  17   0.00000000000000
 4  6  12  18   0.00000000000000
 4  6  12  19   0.00000000000000
 4  6  12  20   0.00056624731423
 4  6  12  21   0.00000000000000
 4  6  12  22   0.00000000000000
 4  6  12  23   0.00000000000000
 4  6  12  24   0.00000000000000
 4  6  12  25   0.00000000000000
 4  6  12  26   0.00000000000000
 4  6  13  13   0.00000000000000
 4  6  13  14   0.00000000000000
 4  6  13  15   0.00000000000000
 4  6  13  16   0.00000000000000
 4  6  13  17   0.00000000000000
 4  6  13  18   0.00000000000000
 4  6  13  19   0.00000000000000
 4  6  13  20   0.00000000000000
 4  6  13  21   0.00000000000000
 4  6  13  22   0.00000000000000
 4  6  13  23   0.00000000000000
 4  6  13  24  -0.00046069320192
 4  6  13  25   0.00011596040166
 4  6  13  26   0.00493416094149
 4  6  14  14   0.00000000000000
 4  6  14  15   0.00000000000000
 4  6  14  16   0.00000000000000
 4  6  14  17   0.00000000000000
 4  6  14  18   0.00000000000000
 4  6  14  19   0.00013846539911
 4  6  14  20   0.00000000000000
 4  6  14  21   0.00000000000000
 4  6  14  22   0.00000000000000
 4  6  14  23   0.00000000000000
 4  6  14  24   0.00000000000000
 4  6  14  25   0.00000000000000
 4  6  14  26   0.00000000000000
 4  6  15  15   0.00000000000000
 4  6  15  16   0.00000000000000
 4  6  15  17   0.00000000000000
 4  6  15  18   0.00000000000000
 4  6  15  19   0.02336790007800
 4  6  15  20   0.00000000000000
 4  6  15  21   0.00000000000000
 4  6  15  22   0.00000000000000
 4  6  15  23   0.00000000000000
 4  6  15  24   0.00000000000000
 4  6  15  25   0.00000000000000
 4  6  15  26   0.00000000000000
 4  6  16  16   0.00000000000000
 4  6  16  17   0.00000000000000
 4  6  16  18   0.00000000000000
 4  6  16  19   0.00000000000000
 4  6  16  20   0.00000000000000
 4  6  16  21   0.00000000000000
 4  6  16  22   0.00000000000000
 4  6  16  23   0.00000000000000
 4  6  16  24  -0.00000192971977
 4  6  16  25  -0.00081120734646
 4  6  16  26   0.00036502045555
 4  6  17  17   0.00000000000000
 4  6  17  18   0.00000000000000
 4  6  17  19   0.00000000000000
 4  6  17  20   0.01963211993929
 4  6  17  21   0.00000000000000
 4  6  17  22   0.00000000000000
 4  6  17  23   0.00000000000000
 4  6  17  24   0.00000000000000
 4  6  17  25   0.00000000000000
 4  6  17  26   0.00000000000000
 4  6  18  18   0.00000000000000
 4  6  18  19   0.00000000000000
 4  6  18  20   0.00000000000000
 4  6  18  21   0.00000000000000
 4  6  18  22   0.00000000000000
 4  6  18  23   0.00000000000000
 4  6  18  24   0.00000000000000
 4  6  18  25   0.00000000000000
 4  6  18  26   0.00000000000000
 4  6  19  19   0.00000000000000
 4  6  19  20   0.00000000000000
 4  6  19  21   0.00000000000000
 4  6  19  22   0.00000000000000
 4  6  19  23  -0.00012454136514
 4  6  19  24   0.00000000000000
 4  6  19  25   0.00000000000000
 4  6  19  26   0.00000000000000
 4  6  20  20   0.00000000000000
 4  6  20  21   0.00000000000000
 4  6  20  22   0.00000720057397
 4  6  20  23   0.00000000000000
 4  6  20  24   0.00000000000000
 4  6  20  25   0.00000000000000
 4  6  20  26   0.00000000000000
 4  6  21  21   0.00000000000000
 4  6  21  22   0.00000000000000
 4  6  21  23   0.00000000000000
 4  6  21  24   0.00014156998332
 4  6  21  25   0.00089337366321
 4  6  21  26  -0.00002788166935
 4  6  22  22   0.00000000000000
 4  6  22  23   0.00000000000000
 4  6  22  24   0.00000000000000
 4  6  22  25   0.00000000000000
 4  6  22  26   0.00000000000000
 4  6  23  23   0.00000000000000
 4  6  23  24   0.00000000000000
 4  6  23  25   0.00000000000000
 4  6  23  26   0.00000000000000
 4  6  24  24   0.00000000000000
 4  6  24  25   0.00000000000000
 4  6  24  26   0.00000000000000
 4  6  25  25   0.00000000000000
 4  6  25  26   0.00000000000000
 4  6  26  26   0.00000000000000
 4  7  1  1   0.00000000000000
 4  7  1  2   0.00000000000000
 4  7  1  3   0.02758047044568
 4  7  1  4   0.00000000000000
 4  7  1  5   0.00000000000000
 4  7  1  6   0.00000000000000
 4  7  1  7   0.00000000000000
 4  7  1  8   0.00000000000000
 4  7  1  9   0.00000000000000
 4  7  1  10   0.00000000000000
 4  7  1  11   0.00000000000000
 4  7  1  12   0.00025267804115
 4  7  1  13   0.00000000000000
 4  7  1  14   0.00000000000000
 4  7  1  15   0.00000000000000
 4  7  1  16   0.00000000000000
 4  7  1  17   0.00586718686530
 4  7  1  18   0.00000000000000
 4  7  1  19   0.00000000000000
 4  7  1  20   0.00000000000000
 4  7  1  21   0.00000000000000
 4  7  1  22  -0.00077993198015
 4  7  1  23   0.00000000000000
 4  7  1  24   0.00000000000000
 4  7  1  25   0.00000000000000
 4  7  1  26   0.00000000000000
 4  7  2  2   0.00000000000000
 4  7  2  3   0.00000000000000
 4  7  2  4   0.00000000000000
 4  7  2  5   0.02036988912668
 4  7  2  6   0.00000000000000
 4  7  2  7   0.00000000000000
 4  7  2  8   0.00000000000000
 4  7  2  9   0.00000000000000
 4  7  2  10   0.00000000000000
 4  7  2  11   0.00000000000000
 4  7  2  12   0.00000000000000
 4  7  2  13   0.00000000000000
 4  7  2  14   0.00000000000000
 4  7  2  15   0.00000000000000
 4  7  2  16   0.00000000000000
 4  7  2  17   0.00000000000000
 4  7  2  18   0.00000000000000
 4  7  2  19   0.00000000000000
 4  7  2  20   0.00412463150130
 4  7  2  21   0.00000000000000
 4  7  2  22   0.00000000000000
 4  7  2  23   0.00000000000000
 4  7  2  24   0.00000000000000
 4  7  2  25   0.00000000000000
 4  7  2  26   0.00000000000000
 4  7  3  3   0.00000000000000
 4  7  3  4   0.00000000000000
 4  7  3  5   0.00000000000000
 4  7  3  6   0.00000000000000
 4  7  3  7   0.00000000000000
 4  7  3  8   0.00039003571411
 4  7  3  9  -0.00077993198015
 4  7  3  10   0.00699294384288
 4  7  3  11   0.00000000000000
 4  7  3  12   0.00000000000000
 4  7  3  13   0.00000000000000
 4  7  3  14   0.00000000000000
 4  7  3  15   0.00000000000000
 4  7  3  16   0.00000000000000
 4  7  3  17   0.00000000000000
 4  7  3  18   0.00000000000000
 4  7  3  19   0.00000000000000
 4  7  3  20   0.00000000000000
 4  7  3  21   0.00000000000000
 4  7  3  22   0.00000000000000
 4  7  3  23   0.00000000000000
 4  7  3  24   0.00000544064303
 4  7  3  25   0.00003667025539
 4  7  3  26  -0.00037340256245
 4  7  4  4   0.00000000000000
 4  7  4  5   0.00000000000000
 4  7  4  6   0.00000000000000
 4  7  4  7   0.03214841985670
 4  7  4  8   0.00000000000000
 4  7  4  9   0.00000000000000
 4  7  4  10   0.00000000000000
 4  7  4  11   0.00000000000000
 4  7  4  12   0.00000000000000
 4  7  4  13   0.00000000000000
 4  7  4  14   0.00000000000000
 4  7  4  15   0.00000000000000
 4  7  4  16   0.00000000000000
 4  7  4  17   0.00000000000000
 4  7  4  18   0.00026080731047
 4  7  4  19   0.00000000000000
 4  7  4  20   0.00000000000000
 4  7  4  21   0.00000000000000
 4  7  4  22   0.00000000000000
 4  7  4  23   0.00000000000000
 4  7  4  24   0.00000000000000
 4  7  4  25   0.00000000000000
 4  7  4  26   0.00000000000000
 4  7  5  5   0.00000000000000
 4  7  5  6   0.00000000000000
 4  7  5  7   0.00000000000000
 4  7  5  8   0.00000000000000
 4  7  5  9   0.00000000000000
 4  7  5  10   0.00000000000000
 4  7  5  11   0.00000000000000
 4  7  5  12   0.00000000000000
 4  7  5  13  -0.00045614375566
 4  7  5  14   0.00000000000000
 4  7  5  15   0.00000000000000
 4  7  5  16   0.00494832097632
 4  7  5  17   0.00000000000000
 4  7  5  18   0.00000000000000
 4  7  5  19   0.00000000000000
 4  7  5  20   0.00000000000000
 4  7  5  21   0.00020582045326
 4  7  5  22   0.00000000000000
 4  7  5  23   0.00000000000000
 4  7  5  24   0.00000000000000
 4  7  5  25   0.00000000000000
 4  7  5  26   0.00000000000000
 4  7  6  6   0.00000000000000
 4  7  6  7   0.00000000000000
 4  7  6  8   0.00000000000000
 4  7  6  9   0.00000000000000
 4  7  6  10   0.00000000000000
 4  7  6  11   0.02348380846337
 4  7  6  12   0.00000000000000
 4  7  6  13   0.00000000000000
 4  7  6  14   0.00000000000000
 4  7  6  15   0.00000000000000
 4  7  6  16   0.00000000000000
 4  7  6  17   0.00000000000000
 4  7  6  18   0.00000000000000
 4  7  6  19   0.00000000000000
 4  7  6  20   0.00000000000000
 4  7  6  21   0.00000000000000
 4  7  6  22   0.00000000000000
 4  7  6  23   0.00000000000000
 4  7  6  24   0.00000000000000
 4  7  6  25   0.00000000000000
 4  7  6  26   0.00000000000000
 4  7  7  7   0.00000000000000
 4  7  7  8   0.00000000000000
 4  7  7  9   0.00000000000000
 4  7  7  10   0.00000000000000
 4  7  7  11   0.00000000000000
